Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.1590657,-0.05136248,0.005248272,0.0,-0.36783454,-0.29231313,0.0048003816,0.0,0.0,-0.205247,0.001306724,-0.000121593155,-0.0025228164,-0.010664258,0.028333355,1.6254265,0.04077185,0.5543831,-0.101819515,0.1633188,0.082857,0.2665235,-0.009047083,0.22261299,0.0,0.0,-0.090914905,0.007620506,-0.00521096,0.00019095468,0.0,0.038589235,-0.00017356244,-0.0033702361,-0.0061783753,0.0,0.0,0.0,0.0,0.0,0.0,0.03643465,0.007306987,-0.0050053187,-0.0012635849,0.0,0.0,-0.20718704,-0.06390708,-0.0055704135,0.0119434465,0.0,0.0,0.13579284,0.05417118,-0.0045047808,0.0018783057,-0.010180183,0.0010250142,0.07113651,0.0076977937,0.01572385,-5.136433e-05,0.024063863,0.002138972,-0.020126492,-0.0044943467,0.087532446,0.0484863,-0.014045294,-0.0106590185,-0.009844482,-0.01757756,-2.4913432e-05,0.002418249,-0.008325627,-0.016379602,-0.039530583,-0.04178482,-0.011405674,0.0,0.0,620
0.0,0.0,0.29697996,0.02163935,-0.020260032,0.0,-0.25150713,0.10069435,0.0047829454,0.0,0.0,0.108867235,0.001359839,-0.00031715285,0.009148482,-0.0004925669,-0.0060887304,1.8301882,0.08013758,0.0161167,-0.1153714,0.047286313,0.5740889,0.29774892,0.36056164,-0.17260772,0.0,0.0,0.10529649,0.028738838,-0.003442387,0.00018988775,0.0,0.005969815,0.008207759,-0.06872197,-0.007164611,0.0,0.0,0.0,0.0,0.0,0.0,0.013286814,-0.010093641,-0.0034673885,-0.0012923888,0.0,0.0,0.020491559,0.0075357165,0.03837835,0.019791605,0.0,0.0,0.09361315,0.015933335,-0.009740165,-0.0041460358,0.09557511,0.018577337,0.07778546,0.0123404125,0.00046490805,0.00017480037,0.02621708,0.01254586,-0.027912939,-0.011265721,0.045608956,0.0328705,-0.050735407,-0.12520908,-0.028381638,0.032129634,-0.0032376032,-0.019653678,-0.00050782424,0.6144035,0.16331768,-0.040989492,-0.0073676775,0.0,0.0,621
0.0,0.0,-0.13360004,-0.037194584,0.04560419,0.0,-0.0070090154,0.0789108,0.0029312545,0.0,0.0,0.073799744,0.0013615738,-0.00031715285,0.007476378,-0.002150482,0.19791289,1.3246323,0.116248414,0.18298844,-0.03454848,0.046910647,0.107673846,0.29616088,0.09433621,-0.03254686,0.0,0.0,0.025051473,-4.71049e-05,0.0092872325,0.00018988775,0.0,0.012479063,0.018267369,0.065295346,0.012139603,0.0,0.0,0.0,0.0,0.0,0.0,-0.019211967,-0.005329515,-0.0037752762,-0.0019062177,0.0,0.0,0.01928794,0.004685122,0.050500147,0.027467297,0.0,0.0,-0.08613724,-0.010880497,-0.0093636615,-0.012634008,0.08964498,0.011183078,-0.18153611,-0.0054500615,0.025475191,-0.020133136,0.020405205,0.0016751608,-0.007953893,-0.01492091,-0.061811294,-0.014192878,-0.027919557,-0.04889525,-0.014921596,0.0054876297,0.037172914,-0.01759898,-0.01233854,-0.019936372,-0.026799532,0.0096003525,0.0018330838,0.0,0.0,622
0.0,0.0,-0.25427702,-0.090931244,-0.010468597,0.0,-0.025622629,0.089022726,0.003007917,0.0,0.0,0.09569996,0.0013530608,-0.00031715285,0.016182069,-0.00063849485,-0.30296978,1.0922781,-0.15770695,-0.21739629,-0.21627992,-0.045078035,0.47678918,-0.3219893,0.06494751,-0.16150044,0.0,0.0,-0.16451284,-0.024501381,-0.0004107355,0.00018988775,0.0,0.0046345466,0.014517919,-0.008379378,0.000111791676,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028990703,0.0036702263,-0.004223785,-0.0015456512,0.0,0.0,0.01771228,0.0067246216,0.012563285,0.0191198,0.0,0.0,0.062031243,0.004207295,-0.010237654,-0.0061350474,0.078341655,0.005023609,-0.0050948104,0.00487591,0.036008086,0.013386125,0.0131208515,0.0034420183,-0.050920922,-0.016818147,-0.19530997,-0.053541217,-0.083122164,-0.13032883,-0.019649422,-0.076254465,-0.019995693,-0.03237448,-0.0216333,-0.051845405,-0.031850323,0.0076134363,-0.0046918057,0.0,0.0,623
0.0,0.0,0.07948679,0.011113907,-0.04685845,0.0,0.098993585,-0.26592642,-0.050336093,0.0,0.0,-0.17583972,-0.015452534,-0.000121593155,-0.053103164,-0.0011566919,0.09143764,0.51729935,0.2753894,0.20384736,-0.08971364,-0.08831069,-0.26349548,-0.1293417,-0.16547364,-0.08133119,0.0,0.0,-0.13384207,-0.024283258,-0.0068467217,0.00020439937,0.0,-0.052018512,-0.0037454653,0.0058253994,0.0007228437,0.0,0.0,0.0,0.0,0.0,0.0,-0.079465896,-0.0018351489,-0.0022439898,-0.001179454,0.0,0.0,0.027126305,0.008192191,-0.012742508,0.016294146,0.0,0.0,-0.0071932958,0.011523175,0.00157142,-0.0068737133,-0.028282396,0.015171257,-0.18912515,-0.0454587,-0.031010188,0.002614824,-0.015545329,-0.008442054,0.011617463,0.0057106223,0.060211573,0.005942247,-0.027904939,0.028998433,-0.0209597,-0.082285985,0.0037202367,-0.13433608,-0.026273131,-0.13908528,-0.030773118,0.006830635,0.0033371137,0.0,0.0,624
0.0,0.0,-0.035822175,-0.013649562,0.06398161,0.0,0.13807558,0.12812954,0.006722222,0.0,0.0,0.13346803,0.009085275,-0.000121593155,0.005742014,0.0012220902,-0.108927585,0.93112725,0.4354864,0.105617374,-0.043213487,0.110297516,0.4777188,-0.12261358,-0.0017569747,0.3070011,0.0,0.0,-0.08830373,-0.012118682,0.0064678006,0.0002787559,0.0,0.022114206,-0.003395908,-0.02651678,-0.015520577,0.0,0.0,0.0,0.0,0.0,0.0,0.035059784,0.0035690938,-0.0042379647,-0.0012558472,0.0,0.0,0.017319525,0.0051503438,0.007873618,0.0070815496,0.0,0.0,0.066060536,0.0024213805,-0.0011892464,-0.0012375856,0.021268394,0.015281024,0.086560965,0.025396198,-0.027119251,0.0014940196,0.024111904,-0.001445022,0.049752273,0.02797191,-0.11775496,-0.030374182,0.029000985,0.08785136,-0.02122488,-0.021852076,0.0052259527,-0.020779638,-0.010716806,-0.013184414,-0.014729392,0.013601963,0.007834316,0.0,0.0,625
0.0,0.0,-0.10405755,-0.043794442,0.008564464,0.0,-0.0068568895,0.07267907,0.0023453808,0.0,0.0,0.06829025,0.0013945767,-0.00031715285,0.0059869247,-0.001544386,0.24190615,1.3334868,0.06047523,0.21831185,-0.016477661,0.06570803,-0.0104059,0.35450447,0.009046922,-0.037472907,0.0,0.0,-0.095069654,-0.005294523,0.005035336,0.0001655365,0.0,-0.045908965,-0.019131245,0.015860962,-0.0018328303,0.0,0.0,0.0,0.0,0.0,0.0,0.014878165,-0.010993716,-0.004465037,-0.00086301717,0.0,0.0,0.023659905,0.0057942467,0.045012575,0.017109957,0.0,0.0,-0.06211416,-0.014773073,-0.012445553,-0.009774651,0.056420915,0.009868922,0.10359445,0.0102556655,0.011413915,-0.01688766,-0.034337718,-0.023915077,-0.017100774,0.010492246,-0.052480455,-0.00934417,0.009504294,-0.12568258,-0.009486905,0.020887494,0.029035052,0.09164326,0.0012125152,-0.024651952,-0.02348318,0.009299068,0.0006957759,0.0,0.0,626
0.0,0.0,-0.009374577,-0.0014237654,0.10762262,0.0,0.14525281,0.10824086,0.0056116134,0.0,0.0,0.07282161,0.0014366911,-0.000121593155,0.0072793057,0.0011778864,-0.08804351,1.0836512,0.19255018,0.049246546,-0.01309844,0.03684012,0.04134919,0.2073248,0.039383393,0.3284094,0.0,0.0,-0.060854048,-0.006058149,0.008058544,0.00018988775,0.0,0.005692776,0.009441706,-0.0010345518,0.00072351063,0.0,0.0,0.0,0.0,0.0,0.0,-0.008698262,-0.0014937422,-0.0034692076,-0.00065592164,0.0,0.0,0.03320831,0.0064286683,0.040959354,0.030553492,0.0,0.0,-0.03149845,-0.017186847,-0.0021045464,-0.0046777264,0.031242477,0.007339519,0.13093103,0.014142105,0.041409634,0.006636085,0.022883309,0.0037676936,-0.0039297384,0.020205442,0.06284783,0.031847365,0.010165648,0.1166867,-0.000982291,0.018280262,0.017282132,0.0769439,0.00060512347,-0.020052405,-0.023360718,0.013035193,0.0145905325,0.0,0.0,627
0.0,0.0,0.14106788,0.009342102,-0.0012621689,0.0,-0.275139,-0.27269444,0.0026968177,0.0,0.0,-0.16265416,0.0013451943,-0.0001910631,0.01806958,-0.00026177257,0.16044182,1.71264,0.06457379,0.4341319,0.038387317,0.0049765375,-0.16008608,0.39452282,0.028010353,-0.06137453,0.0,0.0,0.06647996,0.017567558,0.015868947,0.00019290086,0.0,-0.00807317,-0.009684788,0.033985667,0.0012712805,0.0,0.0,0.0,0.0,0.0,0.0,0.048830107,0.01047236,-0.004672497,-0.0009644545,0.0,0.0,0.045388274,0.014257725,-0.018425073,-0.010901607,0.0,0.0,0.117313325,0.0069974884,-0.00405429,-0.0040209577,0.023527564,0.021897027,0.08764004,0.011629424,0.049617648,0.0036609233,0.028801212,0.014110322,-0.01802143,0.0049856333,-0.06828344,-0.010271958,-0.0038290871,0.054552507,-0.0057243234,0.035004597,-0.0062312135,-0.06387084,-0.006850394,0.053041372,-0.02376343,-0.06984223,-0.010010237,0.0,0.0,628
0.0,0.0,0.13110554,0.035625875,-0.019198563,0.0,0.119536914,-0.24459724,-0.035567425,0.0,0.0,-0.17648655,-0.015450664,-9.6127944e-05,-0.031641737,0.0011955607,-0.06467643,0.78416663,0.34217724,0.61592364,-0.018753858,0.103235655,-0.03462122,-0.11976487,0.099034645,-0.06919124,0.0,0.0,0.19007938,0.073736385,0.02323958,0.00019883984,0.0,-0.019819036,0.0042884713,0.00034516538,0.0037931334,0.0,0.0,0.0,0.0,0.0,0.0,0.04378163,0.0022153077,-0.0024973569,-0.0018570288,0.0,0.0,0.041900117,0.014570803,0.045798283,0.02633477,0.0,0.0,0.047089398,0.014959021,0.008748887,-0.0002173871,0.007881407,0.010306688,0.058112662,0.016531244,0.043465473,0.010827503,0.011941327,0.004560479,-0.0065561957,0.004762327,0.03739857,0.011762929,0.0078115584,0.16462567,0.0029810574,-0.060088754,0.0029411009,-0.003137458,-0.010842189,-0.09377017,-0.021543305,0.010094565,0.006033238,0.0,0.0,629
0.0,0.0,0.20486914,0.040854704,0.05086865,0.0,0.21779285,-0.17448068,-0.038078237,0.0,0.0,0.09399208,-0.0043747984,-7.687698e-05,0.001774819,0.001089119,-0.020832641,0.5002306,0.4674482,0.3801225,0.15411007,-0.01651746,-0.15979505,0.15881413,-0.13708776,0.14117356,0.0,0.0,0.17729232,0.03293802,0.008485157,0.0006012708,0.0,0.028262038,0.0033077546,0.012581161,0.015365774,0.0,0.0,0.0,0.0,0.0,0.0,-0.06026548,-0.00086339726,-0.0025868048,-0.001020306,0.0,0.0,0.036252934,0.010697634,0.028213002,0.02711909,0.0,0.0,-0.07501294,-0.02861565,0.0012202344,0.00010231131,0.07047441,0.0052864607,0.0592718,0.014173298,0.029408764,0.008663785,0.0005724611,0.006077394,-0.01631718,-0.0023716805,0.10278642,0.021646433,0.018118637,0.10779806,0.013620715,0.005183884,-0.00072833657,-0.09519357,-0.003984876,-0.097418204,-0.01774922,0.020040743,-0.00066006434,0.0,0.0,630
0.0,0.0,-0.012042192,3.4394994e-05,0.015217338,0.0,0.117805846,-0.22706877,0.004931761,0.0,0.0,-0.19760561,0.0013594609,-9.6127944e-05,-0.00038468395,0.0011479269,-0.15565825,0.9292755,0.2647035,0.14483413,-0.1650659,0.22810802,0.097431,-0.0691213,0.08444956,0.002201362,0.0,0.0,-0.107895754,-0.006030214,-0.0041842926,0.00019730648,0.0,-0.014385584,-0.01112816,-0.021586733,-0.0058375574,0.0,0.0,0.0,0.0,0.0,0.0,0.025231082,0.006454921,-0.0044291546,-0.0025545254,0.0,0.0,0.02963637,0.00852031,0.021564193,0.00093630893,0.0,0.0,-0.033413067,-0.0116514275,-0.006847187,-0.0025228302,0.0134281255,-0.0013381315,0.25126436,0.005710925,0.041220423,0.009644976,0.028012034,0.010011616,0.015753279,0.0063629067,0.20103924,0.06056589,0.058037724,0.11371018,0.0031179897,-0.013117989,-0.0041693947,0.025023647,-0.010403914,-0.023485798,-0.023843046,0.015829697,-0.0024935752,0.0,0.0,631
0.0,0.0,0.11340847,0.013130716,0.02931697,0.0,0.1490314,-0.30582684,-0.027930355,0.0,0.0,-0.27902195,-0.012292147,-9.6127944e-05,-0.007644695,-2.6925569e-05,0.37288484,0.80323315,0.45456725,0.057373118,-0.0032626437,-0.30272952,0.068479784,-0.06102183,-0.07872954,0.11046943,0.0,0.0,0.16098022,0.057689242,-0.004202922,0.00024959625,0.0,0.020873655,0.008370426,0.022914229,0.0022632123,0.0,0.0,0.0,0.0,0.0,0.0,0.039327484,-0.0007608998,-0.0023025207,-0.0009979132,0.0,0.0,0.034765933,0.017213847,9.936701e-05,0.0007504277,0.0,0.0,0.057360746,0.0016035102,0.012952796,0.0017343382,-0.013314316,0.0041760746,0.06288954,0.0038479744,0.005933381,-0.016728397,0.02243351,0.0089694485,0.0463968,0.000747812,0.029487716,0.0287818,-0.04287441,0.18983151,-0.0049194577,0.013063866,-3.0080071e-05,0.047975894,1.8846127e-05,-0.102155805,-0.024671726,0.02188116,0.00984579,0.0,0.0,632
0.0,0.0,0.35684195,0.07037648,-0.011014257,0.0,-0.18530974,0.13141055,0.0022898554,0.0,0.0,0.12610902,0.0013332993,-0.00031715285,0.0072057038,-0.0007766496,-0.06882688,1.603624,-0.016262133,0.038952515,0.02351818,0.27225912,0.6506804,-0.076888084,0.4902201,0.03705834,0.0,0.0,0.101582244,0.05385659,-0.005627875,0.0002466944,0.0,0.008482697,-0.0002252853,0.047221664,0.006932267,0.0,0.0,0.0,0.0,0.0,0.0,0.025755754,0.00053131126,-0.004793063,-0.001994712,0.0,0.0,0.01835634,0.006395585,-0.02953446,-0.014139918,0.0,0.0,0.16692862,0.019762538,-0.009510028,-0.0050962386,0.029127765,0.02122256,0.059212945,0.0077036377,0.040759478,0.007850741,0.02916972,0.009030717,-0.030256003,-0.015945328,-0.052781995,-0.028986335,0.1671663,-0.11471326,-0.0051090065,-0.0032730384,-0.0037919425,-0.008365775,-0.006558707,0.027852712,0.015170597,-0.007824825,-0.012361317,0.0,0.0,633
0.0,0.0,-0.21391508,-0.056452367,0.06669508,0.0,-0.024456026,0.12595594,0.0044512977,0.0,0.0,0.09990396,0.0011376892,-0.000121593155,-0.00025606935,0.008239936,0.03676998,0.85772175,0.05430546,0.19996841,-0.04216625,0.40857482,0.47906473,-0.06753307,-0.08042639,-0.12641744,0.0,0.0,-0.07993398,-0.013642847,-0.00020564871,0.0002787559,0.0,0.015093986,-0.0011417898,-0.007122375,0.005048813,0.0,0.0,0.0,0.0,0.0,0.0,-0.017969469,-0.016129646,-0.006399609,-0.0013056039,0.0,0.0,0.019725,0.0066533783,0.02240371,-0.007238378,0.0,0.0,-0.18579833,-0.046201296,-0.014217343,-0.0020413056,0.004730222,0.0054958737,0.055362213,0.017172437,0.0001686466,0.006543495,0.03995019,0.006003414,0.037373323,0.0032806478,0.111432604,0.04089082,-0.0018360335,-0.07614964,-0.017799031,-0.015323938,-0.004427042,-0.028787473,-0.013356844,-0.043022882,-0.036895216,0.017274112,0.0028729585,0.0,0.0,634
0.0,0.0,-0.07570982,-0.043574203,0.06419885,0.0,0.090514615,-0.35272378,0.004444506,0.0,0.0,-0.24589749,0.0009227602,-0.000121593155,0.011270385,0.0013761626,-0.06862799,0.6152052,0.023455376,0.65506786,-0.05118141,0.19556102,0.19658284,-0.09166555,0.021466415,0.10534457,0.0,0.0,-0.05057774,-0.0026068157,-0.00048570835,0.00024313491,0.0,0.0021641385,0.000109651824,0.025741292,0.0059604063,0.0,0.0,0.0,0.0,0.0,0.0,0.017822295,0.006101005,-0.0049524633,-0.00087904633,0.0,0.0,0.025173314,0.008950412,0.02224102,-0.005874968,0.0,0.0,0.08560762,0.025614494,-0.002419664,-0.0047448264,-0.034172364,-0.008939565,0.047855176,0.014411927,0.061966725,0.015520235,0.023393173,0.009279607,0.091727845,0.021181697,0.110078014,0.019688483,-0.008116059,0.22903256,0.02390151,-0.05275351,-0.00030760537,-0.062200263,-0.006740168,-0.12002851,-0.037351742,0.011256648,0.001492086,0.0,0.0,635
0.0,0.0,0.0041408483,-0.008187034,0.08433042,0.0,0.09442795,-0.3077723,0.0055175046,0.0,0.0,-0.3316168,0.0014159007,-0.000121593155,0.014044619,0.0013435003,0.49252465,1.1092305,0.20202282,0.1455296,-0.13406771,0.1167917,0.05186497,-0.107447244,0.10542566,0.06817304,0.0,0.0,-0.06839867,-0.0007219508,0.0062251603,0.00019335738,0.0,0.030300228,0.0018744722,0.012597214,0.0040087444,0.0,0.0,0.0,0.0,0.0,0.0,0.018044196,-0.0009089164,-0.003751423,-0.00093203696,0.0,0.0,0.04143809,0.017482506,0.029175542,0.024105983,0.0,0.0,0.052411553,0.0073153204,0.007123297,-0.0021014486,-0.0072078872,-0.0077710543,0.07978888,0.0074172714,0.062286858,-0.01545762,0.034405146,0.011026957,-0.015268766,0.0042359764,0.12592818,0.034996763,-0.04043988,0.10676785,0.0013864735,-0.034773324,0.0011364245,0.035914056,-0.0016376572,-0.062330574,-0.04167087,0.010033583,0.0013809162,0.0,0.0,636
0.0,0.0,-0.052281167,-0.00837496,-0.025506986,0.0,0.053635065,0.07471585,0.011716972,0.0,0.0,0.65531224,0.001360012,0.012904095,-0.004111274,-0.0005425121,0.11324411,0.89517367,-0.099655986,-0.09634888,0.020219732,0.028399756,0.4860462,0.21206987,0.5561816,0.09103318,0.0,0.0,-0.030683596,-0.02638757,0.005629792,0.00019677612,0.0,0.003884323,0.0046241716,-0.0011938873,-0.0005397294,0.0,0.0,0.0,0.0,0.0,0.0,0.035647713,-0.0021387811,-0.0039585643,-0.0013550203,0.0,0.0,-0.0667177,-0.018389048,0.04310681,0.0039192284,0.0,0.0,-0.06114217,-0.014161198,-0.0033232644,-0.0057821227,0.04870256,0.013116609,0.0359179,0.010507653,-0.012935935,-0.0064494237,0.021483583,0.0018284125,0.0083533395,-0.0019287779,-0.02675366,-0.017330091,0.11985013,-0.097016014,-0.017580288,-0.010018271,-0.008520509,-0.005345051,-0.005276758,1.2904887,0.5114989,-0.024767606,-0.016448155,0.0,0.0,637
0.0,0.0,-0.17873758,-0.039038114,-0.03464646,0.0,-0.5231217,0.09513821,0.0021306872,0.0,0.0,0.08350297,0.0011617839,-0.0005177457,0.012428615,-0.00055416656,0.10676371,0.47829625,-0.10977328,0.03169513,-0.020802615,0.033948883,0.6374731,0.1693639,0.120833434,0.0033842498,0.0,0.0,0.06415613,0.044597045,-0.0041307546,0.0002513373,0.0,0.0090722,0.0064219944,0.050748907,0.006752111,0.0,0.0,0.0,0.0,0.0,0.0,0.01777668,0.0024390945,-0.005517513,-0.0015140449,0.0,0.0,0.0134110395,0.003741647,0.02154968,0.0026077519,0.0,0.0,0.21198656,0.032318674,-0.003730415,-0.0039003068,0.025642617,0.008896536,0.041274432,0.015454553,0.031040711,0.0076479064,0.03621257,0.006981482,0.034969024,-0.001441729,-0.07313632,-0.034948476,-0.0185345,-0.13285716,-0.023508213,0.07979289,0.0121485265,-0.0017899466,-0.0012612985,0.0067064576,-0.0003979592,-0.06545731,-0.011623393,0.0,0.0,638
0.0,0.0,0.29504892,0.07538627,-0.014117964,0.0,-0.42956734,0.10235178,0.00236622,0.0,0.0,0.106499076,0.0013342997,-0.00031715285,0.014992225,-0.0006411828,-0.058819763,0.8931903,-0.14068943,0.07466901,-0.095477656,0.015306256,0.6568364,0.15866944,0.6419249,0.09984207,0.0,0.0,0.001221482,-0.034288738,0.0019015431,0.0002306774,0.0,0.00858915,0.006840306,0.026107734,0.0034766044,0.0,0.0,0.0,0.0,0.0,0.0,0.030854348,0.0070126713,-0.004424563,-0.002117196,0.0,0.0,0.023376495,0.0049144635,0.021755023,-0.0020134596,0.0,0.0,0.21572144,0.07372455,-0.005476171,-0.0037446783,0.036206026,0.01025662,0.03272431,0.003278248,0.028822672,0.007996145,-0.065721564,-0.0254182,-0.012090003,0.009638565,-0.013381007,-0.023025442,-0.046242952,-0.15124494,-0.024616066,0.04946914,0.0049435697,-0.014232455,0.0011102372,0.004413246,0.023865096,-0.05283717,-0.011176034,0.0,0.0,639
0.0,0.0,-0.24766128,-0.07695741,0.019558555,0.0,-0.034795083,0.10314062,0.002679666,0.0,0.0,0.089386284,0.0013773777,-0.000121593155,0.003102178,0.00074588985,-0.46132794,0.36178184,-0.54651016,-0.27296892,-0.1296805,-0.06918244,0.3899107,0.09076828,-0.16805927,-0.19148096,0.0,0.0,-0.115820795,-0.01650758,0.0009851598,0.0002513373,0.0,0.0006446521,0.0051289564,-0.04560811,-0.0044216127,0.0,0.0,0.0,0.0,0.0,0.0,-0.009815051,-0.010978184,-0.007437319,-0.0026192176,0.0,0.0,0.01435102,-0.001366039,0.0044269334,0.013430215,0.0,0.0,-0.25825757,-0.059049953,-0.011455419,-0.0033353567,-0.041855764,-0.0028952656,-0.0009877016,0.0025244895,0.00055477937,-0.032750245,-0.10034236,-0.057720345,-0.07614008,-0.020370563,-0.10851736,-0.054245602,-0.032826155,-0.17757079,-0.027095968,-0.020114439,-0.0072551407,-0.032824323,-0.018026972,-0.10666196,-0.042365104,0.016237317,-0.0020182508,0.0,0.0,640
0.0,0.0,-0.15466692,-0.038564496,0.010605337,0.0,0.030894114,0.06592183,0.002357698,0.0,0.0,0.08008216,0.0013116106,-9.6127944e-05,0.0052986117,0.000577562,0.10780495,-0.16613346,-0.42072326,-0.11364645,-0.07113826,-0.14414963,0.33886072,0.088465564,-0.12194958,-0.14163107,0.0,0.0,0.048172012,0.0025177558,0.008175601,0.0003659197,0.0,0.0033658682,0.0012263262,-0.00016895676,0.0011683374,0.0,0.0,0.0,0.0,0.0,0.0,-0.04535883,-0.012653882,-0.007102626,-0.0017416864,0.0,0.0,-0.13276441,-0.05796602,-0.065570906,0.004473444,0.0,0.0,0.09987802,-0.014094962,-0.010823344,-0.0022621467,-0.029596264,-0.008535091,-0.33196518,-0.015989982,-0.008878478,-0.025505941,-0.10885164,-0.022820856,0.060681913,0.015385231,-0.069613576,-0.007025693,-0.02939793,-0.22264287,-0.03658407,-0.0025861766,-0.0052171876,-0.02810847,-0.010323071,-0.048392758,-0.04156484,0.024995796,-0.0028945443,0.0,0.0,641
0.0,0.0,-0.011161159,0.007803011,-0.020952374,0.0,-0.35645562,0.07441188,0.0023456404,0.0,0.0,0.06629645,0.0013345219,-0.0005177457,0.010232876,-0.00041865293,0.09612952,1.008295,-0.07662634,0.18555616,-0.010211466,0.011434261,0.6585334,0.2415224,0.550769,0.008531687,0.0,0.0,-0.0021127176,-0.014337953,0.0019584366,0.00017721896,0.0,-0.012541308,-0.00028513797,0.03982263,0.0052949316,0.0,0.0,0.0,0.0,0.0,0.0,0.0056769373,-0.0021451574,-0.004274932,-0.0011228203,0.0,0.0,-0.11810198,-0.039225698,0.034728557,0.0074249953,0.0,0.0,0.14338428,0.015824946,-0.0070125507,-0.0051239748,0.040511966,0.014463601,0.044004902,0.005020648,0.019484606,0.0021798105,-0.05363799,-0.021979375,-0.021193754,-0.017595464,0.016416287,0.0019613109,0.23293425,-0.1640799,-0.021800768,0.051158287,0.01968942,-0.030110592,0.0026921472,0.7829461,0.25999564,-0.06637708,-0.010615651,0.0,0.0,642
0.0,0.0,-0.2407963,-0.034156922,0.042704735,0.0,0.030466624,0.06374968,0.002851017,0.0,0.0,0.08282102,0.0013342997,-0.000121593155,0.01869076,1.1779193e-05,-0.112154506,0.25826126,-0.17923747,-0.25527146,-0.24092647,0.08016434,0.04191231,-0.35055622,-0.24641867,-0.1992086,0.0,0.0,0.07455225,-0.009721756,0.010538794,0.00019626594,0.0,-0.008499287,0.003273209,0.04206518,0.0069895755,0.0,0.0,0.0,0.0,0.0,0.0,0.038595527,0.0035881144,-0.0044587133,-0.0014508548,0.0,0.0,0.025216678,0.0066449493,-0.008861624,-0.0018811234,0.0,0.0,0.035349544,0.033313904,-0.023452252,-0.0031925496,0.0020430665,0.024802115,-0.26029655,-0.02585833,0.030847188,0.008641349,0.005000018,-0.0035115085,-0.050780978,-0.022264052,-0.14470443,-0.03106079,0.018779885,-0.18149698,-0.028707618,-0.06926402,-0.0056229155,-0.030287793,-0.011737041,-0.06406582,-0.042002335,0.012770627,-0.0016370954,0.0,0.0,643
