Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,-0.101169884,-0.045771725,0.07405916,0.0,-0.023255955,-0.3945591,0.011913938,-0.0010405311,0.0,-0.37002084,-0.002093478,0.00066702836,-0.019789482,0.0003476336,0.33976817,-0.37243223,-0.26187557,-0.10729021,-0.36999416,-0.655419,-0.37604588,0.1817267,-0.09262061,-0.092203766,0.0,0.0,-0.21437633,-0.029586073,-0.012662319,0.00018407115,0.0,-0.028967807,-0.004176515,0.015050943,0.008810649,0.0,0.0,0.0,0.0,0.0,0.0,0.047684837,0.03814964,-0.01263581,-0.008144474,0.0,0.0,-0.23954996,-0.054597925,0.07225191,-0.019487448,0.0,0.0,-0.006327344,-0.0015302887,-0.042439613,0.0003002207,-0.1016817,-0.0006486811,0.03896492,-0.009670286,0.025062237,0.0045429175,0.035477594,0.0234049,-0.004478776,0.00948287,0.16905382,0.01477913,-0.12704885,-0.11114856,-0.0888731,0.07574769,-0.008965408,-0.07626532,0.010927498,-0.0546642,-0.062243585,-0.017035712,0.0029748795,0.0,0.0,0.029825047,-0.067606896,-0.009901964,0.18594809,-0.01931416,-0.0143341925,-0.3767456,-0.1278356,-0.9801915,-0.549635,-0.26718688,-0.1887635,-0.6273557,-0.026768565,1318
0.0,0.0,0.4139709,0.2333761,-0.13690911,0.0,0.23758066,-0.34222835,0.0009511919,0.003102255,0.0,-0.28386095,0.00033122662,-0.000760039,0.0060184496,-0.0017492494,0.6564645,-0.20815851,0.15626954,1.1417558,0.6720515,-0.07907222,-0.19343844,0.27008724,0.039938863,0.026184497,0.0,0.0,0.28363934,0.10221408,0.03098342,0.00018407115,0.0,0.03961086,-0.009031263,-0.0676341,-0.027171753,0.0,0.0,0.0,0.0,0.0,0.0,0.026331186,-0.0005192704,-0.0064139203,-0.0037692906,0.0,0.0,0.03785564,0.009707472,0.020383371,-0.013223163,0.0,0.0,0.10825552,0.017675672,0.009081637,0.0024708656,-0.008081868,0.011461503,0.023416508,-0.023667604,0.065544754,0.028508546,0.10526473,0.02038934,-0.033261046,-0.025682773,0.1709022,0.023736997,-0.08842666,0.370055,0.16299754,-0.033016514,0.006463864,0.038942635,0.02731471,-0.08367377,-0.024311822,0.086712375,0.027496384,0.0,0.0,-0.029224388,-0.031904783,0.15307504,0.032725953,0.16809049,0.079404235,-0.14986888,0.03971888,0.739423,-0.039016817,-0.08242787,-0.14114198,0.1261409,-0.11470267,1319
0.0,0.0,-0.14475217,-0.07918605,0.022071429,0.0,0.23810174,0.11836589,0.017945234,-0.00046443398,0.0,0.09198361,7.1866554e-05,0.00066702836,-0.01237398,0.004353545,-0.08749965,-1.2380954,-0.98279035,-0.17601332,-0.17455554,-0.260765,-0.59409255,-0.4919506,-0.12836917,-0.12502213,0.0,0.0,-0.10271836,-0.03498012,-0.01265807,9.9945326e-05,0.0,-0.03491073,0.014037539,-0.077200614,-0.013749506,0.0,0.0,0.0,0.0,0.0,0.0,-0.051270135,-0.061220344,-0.010123722,-0.005572322,0.0,0.0,0.035211135,0.005702966,-0.029849432,-0.024962783,0.0,0.0,0.014596186,0.04524931,-0.02625619,-0.0024199518,0.04329737,-0.017927462,-0.03182251,-0.0060109366,0.04231719,0.014433673,-0.008947101,0.020349463,-0.06524531,-0.002797529,0.059966583,0.016419377,-0.24081612,0.27986306,0.07865697,-0.09713014,-0.02381449,-0.080420464,-0.024199497,0.013840498,0.01979129,0.075158566,0.019891625,0.0,0.0,0.08638726,-0.064202525,-0.010989913,0.24893498,-0.022503696,-0.009342805,-0.52044356,-0.1695755,0.18971576,0.54724956,-0.23399737,-0.521426,-0.5001872,-0.27460235,1320
0.0,0.0,0.0121189095,-0.022115516,0.14891374,0.0,0.16626695,-0.39482608,0.017526893,-0.0002423232,0.0,-0.41066658,-0.0010491775,0.00066702836,-0.010425901,0.008806138,0.035888087,0.06604765,-0.05140952,0.082233645,0.8370394,0.4368001,-0.21224302,0.26265624,-0.11557005,0.76345706,0.0,0.0,-0.11423647,-0.016542198,-0.0244992,9.268649e-05,0.0,0.051235165,0.01173708,0.027784627,-0.010311713,0.0,0.0,0.0,0.0,0.0,0.0,0.05584513,0.010099865,-0.007826867,-0.0066555417,0.0,0.0,0.043876845,0.008903924,0.061914314,-0.0060731615,0.0,0.0,0.1608079,0.051907852,-0.011716088,0.005035322,0.04199895,-0.011574283,0.07564949,0.00954093,0.07355285,0.059818156,0.0681346,0.041839354,-0.0007863416,-0.0018369276,-0.10976833,-0.047562514,0.0068392823,-0.036331367,-0.02605746,0.058906097,0.004117291,-0.06757884,0.01990619,-0.057930876,-0.041922927,0.011203723,0.015242888,0.0,0.0,0.085875206,-0.042437114,0.059046928,0.31144425,-0.0040312638,-0.004731796,-0.042051308,-0.01616846,-0.016129427,0.63404024,-0.030856127,0.76734185,0.29190508,0.47209853,1321
0.0,0.0,-0.1362061,-0.08065667,-0.029062105,0.0,-0.065297015,0.14489017,-0.015576472,-0.0009903979,0.0,0.12472559,-0.0037760152,0.00066702836,0.002671623,0.0018146916,-0.41668013,0.75819594,-0.3514184,-0.36034164,-0.2029198,-0.338309,0.3100298,-0.06003311,-0.16704857,-0.17052452,0.0,0.0,0.056798495,-0.01247931,0.008561338,9.694714e-05,0.0,0.012433866,-0.013789351,-0.028619304,-0.013681612,0.0,0.0,0.0,0.0,0.0,0.0,0.07966244,0.014601542,-0.010019892,-0.005347723,0.0,0.0,0.02148024,0.0035035284,-0.0048357546,-0.010742692,0.0,0.0,0.060799174,-0.012348622,-0.0016376476,0.0017432224,-0.024307206,0.015425827,0.00884608,0.011775606,-0.054341473,-0.04737979,-0.19344333,-0.05254398,-0.0055616708,0.0041079093,0.11228921,0.008326757,-0.08376678,-0.32574943,-0.11589998,0.12196618,0.066895075,-0.029465133,-0.0005348219,-0.028983867,-0.066757314,-0.0026063558,0.001417735,0.0,0.0,0.2529486,-0.023040634,-0.20867252,-0.11924889,-0.009939441,-0.0069048256,-0.0054130573,-0.013652322,-0.42619526,0.02466054,-0.26212734,-0.18612254,-0.5980159,-0.073023476,1322
0.0,0.0,-0.01723436,-0.043278497,-0.036210153,0.0,-0.1733512,0.17437047,-0.03950825,-0.00067757815,0.0,0.075928465,-0.0030744174,0.00066702836,-0.04101224,-0.012662188,-0.5309748,-0.3116877,0.36586356,-0.04892669,-0.23167762,0.25915664,-0.3395742,0.021473285,-0.11619863,0.30467734,0.0,0.0,-0.06603639,-0.035380498,-0.00053883495,9.268649e-05,0.0,0.009535219,-0.002866379,-0.09793555,-0.00011369982,0.0,0.0,0.0,0.0,0.0,0.0,-0.016641295,-0.021091774,-0.011322277,-0.009988307,0.0,0.0,0.02242489,0.0044057695,-0.16929738,-0.02362359,0.0,0.0,-0.12825102,-0.042744312,-0.021052014,-0.013121627,-0.085291736,-0.010867218,-0.17419644,-0.07214092,-0.06820437,-0.06373064,0.015531764,-0.013616843,-0.008232973,-0.020794446,0.1699343,0.019810576,0.14590746,0.30044594,0.17428352,-0.20003597,-0.0686788,0.16673958,0.14665473,-0.013190335,-0.03537523,-0.027854757,0.0031194966,0.0,0.0,-0.11672636,-0.06971023,0.03231453,0.13898829,-0.017695356,-0.005692706,-0.47462288,-0.18826006,-0.80155975,0.0496327,-0.29110464,0.017524486,-0.6055858,-0.012040249,1323
0.0,0.0,-0.18569715,-0.061801694,0.028688695,0.0,-0.058896035,0.19728495,-0.02120759,-0.0005568465,0.0,0.15535055,-0.0027666714,0.00066702836,-0.005705974,-0.0007619791,0.11996979,-0.6242624,-1.195116,-0.061558932,-0.33258638,-0.23939954,-0.6190608,0.13304892,-0.11593219,0.67521703,0.0,0.0,-0.002945459,0.00013564713,0.0039773313,0.00018407115,0.0,-0.020569175,0.008702081,0.009738065,-0.014281696,0.0,0.0,0.0,0.0,0.0,0.0,-0.10363659,-0.07318113,-0.008971293,-0.0067572286,0.0,0.0,0.03530502,0.0048972536,-0.049377937,-0.026152989,0.0,0.0,0.07792578,-0.012365929,-0.022666516,-0.0062410217,0.001723075,-0.03764145,0.1139363,0.026279613,0.046707217,0.03320589,0.00065202394,0.014030562,0.02574939,0.031857327,-0.23015165,-0.025675153,-0.039737456,-0.41805395,-0.12955782,0.03594746,0.037908845,-0.06557584,-0.0068639833,-0.004568558,-0.024155945,-0.024644239,0.010013518,0.0,0.0,0.1255263,-0.022359097,-0.08312344,0.026765544,-0.009490033,-0.0026128476,-0.09319627,-0.01689139,-0.2699141,0.1652234,-0.21141934,-0.50165945,0.0824889,-0.31466094,1324
0.0,0.0,-0.4214841,-0.22717422,-0.14293799,0.0,-0.7839485,0.11107438,-0.014123605,-0.00031813828,0.0,0.12187181,-0.00391793,0.00066702836,-0.021362562,-0.0012030816,-0.28540978,0.75884795,-0.32466295,-0.88564324,-0.18136355,-0.2630977,0.19324704,0.17163217,-0.30877808,-0.20663962,0.0,0.0,-0.24975327,-0.09451833,-0.0136668375,0.00022824835,0.0,0.030694423,0.007204158,0.012423862,0.0021979783,0.0,0.0,0.0,0.0,0.0,0.0,-0.05112113,-0.017842855,0.22122408,0.12534939,0.0,0.0,0.00989723,0.002493538,-0.03762264,-0.014292039,0.0,0.0,-0.04040436,0.02231271,0.0034005493,0.01300233,-0.011553772,0.002459908,0.059898205,0.019006826,-0.06526053,-0.039504074,0.048591122,0.014762472,0.0059780157,0.011799895,-0.22258964,-0.009229959,-0.09724441,-0.27416503,-0.11553784,0.0020252315,-0.022352306,0.08249956,0.002303605,-0.15908717,0.007254296,-0.13469726,-0.09654758,0.0,0.0,-0.20995475,0.032621313,0.089012444,-0.2675965,0.014392415,0.008547004,0.30506426,0.1061697,-0.24629201,0.31348506,0.38753772,-0.25729162,-0.46003282,-0.1582646,1325
0.0,0.0,0.09858023,0.06035251,0.1420137,0.0,0.081686355,0.20812735,-0.0023093051,-0.00034164503,0.0,0.23632443,-0.0032242474,0.00066702836,0.00920842,0.009041952,0.08351676,-0.29445085,0.14682087,-0.3028286,-0.24712801,-0.114609145,0.66241354,-0.102646075,-0.06934596,0.03631868,0.0,0.0,0.12759857,0.021017399,0.010929717,0.0001935408,0.0,0.0073584025,0.021618836,0.048610486,0.025093857,0.0,0.0,0.0,0.0,0.0,0.0,-0.04730306,0.0050939852,-0.007065207,-0.003267353,0.0,0.0,0.046168122,0.009606819,0.07888219,-0.0003978177,0.0,0.0,0.1494436,0.010662198,0.054981735,0.0026942166,0.016000956,-0.011934423,0.18400837,0.04799436,0.06539445,0.028610785,0.05274615,-0.01814174,-0.019423151,0.009013004,-0.12668021,-0.016744426,0.05858936,0.43417615,0.12094815,0.07092905,0.054545827,0.12991449,-0.0044466946,0.1243026,-0.010899288,0.037678655,0.014954366,0.0,0.0,0.34117985,-0.014342799,0.09134291,-0.14494683,-0.0081989635,-0.005427798,0.20867036,0.0122653255,0.8458307,0.6642974,-0.1771505,-0.080092646,0.39371425,-0.14821425,1326
0.0,0.0,0.027387986,0.0322496,-0.01979248,0.0,-0.031220108,0.11999631,-0.017872605,-0.0010124624,0.0,0.13992622,-0.0025867168,0.00066702836,-0.005763363,-0.003834249,-0.54291266,-0.49493927,0.11635355,-0.53565025,-0.5235503,-0.19775024,-0.72240055,0.03277687,-0.13074279,-0.19092527,0.0,0.0,0.010401252,0.0059986627,3.0083174e-05,8.7860724e-05,0.0,-0.010883263,0.01312647,0.010224512,-0.00065228745,0.0,0.0,0.0,0.0,0.0,0.0,-0.08351985,-0.03033406,-0.011225349,-0.0075892913,0.0,0.0,0.035065785,0.0048017246,0.058764115,0.083160535,0.0,0.0,0.0070796935,0.039741356,-0.013750142,-0.0036594514,-0.051149473,-0.04254448,-0.17260104,-0.06639874,0.033866566,0.017233727,-0.05302146,-0.053741142,0.07748252,-0.0020854878,-0.16023019,-0.004412664,-0.006558241,-0.29239544,-0.15123233,0.10417231,0.046323005,0.09006303,0.0043592704,0.027453287,0.010464853,-0.00126132,0.0126898335,0.0,0.0,-0.019921284,-0.023092404,-0.0540795,-0.2795911,0.0013953199,-0.005610695,0.0041208407,-0.020616036,-0.57812184,0.22632942,-0.23329796,-0.5019614,0.01552915,-0.3251357,1327
0.0,0.0,0.17742412,0.08302973,0.13246258,0.0,0.04538124,0.2211695,-0.010211721,-0.0006770899,0.0,0.25657055,-0.0028304188,0.0038258221,0.015507085,0.0006846585,-0.119252466,1.147519,0.94064826,-0.3046839,-0.116794504,0.32954904,0.43498886,-0.0051343353,-0.09643656,0.39001742,0.0,0.0,0.16788884,0.029431889,0.01515381,9.268649e-05,0.0,0.0001081872,0.024390973,0.08370872,0.03835913,0.0,0.0,0.0,0.0,0.0,0.0,-0.018572696,0.007672675,-0.0082647605,-0.005014823,0.0,0.0,0.028089287,0.0063324706,0.20525813,0.0092019,0.0,0.0,0.1054906,0.0042238217,-0.00030263956,0.011481947,0.06456441,0.014097508,0.078075774,0.04235091,-0.073449455,-0.07753899,0.03901588,0.013874288,0.09968599,0.081186876,0.17172109,0.029645024,0.01434038,0.39691436,0.10243664,0.1553785,0.065622136,0.13738248,-0.0103512155,0.0675994,0.0012296846,0.019662648,0.0075958725,0.0,0.0,0.3607841,0.0038862561,0.012916567,-0.05386476,-0.009694314,-0.007010407,0.18615226,0.061021686,-0.29819232,0.15861775,-0.1794877,0.0895499,-0.2862729,0.020312974,1328
0.0,0.0,-0.2901758,-0.1342134,-0.22562765,0.0,-1.1371307,0.12175409,-0.01988889,-0.00055356126,0.0,0.12793972,-0.0037282275,0.00066702836,-0.0019738567,-0.0038968832,-0.19663739,-0.5823036,-1.6122395,-0.32487366,-0.13267706,-0.15343247,0.16383967,0.15565574,0.052423235,-0.19437908,0.0,0.0,-0.22989237,-0.07417333,-0.004737994,0.00057254365,0.0,-0.053439178,0.00035690848,0.037024207,0.014979627,0.0,0.0,0.0,0.0,0.0,0.0,0.06804371,0.020050159,-0.010727654,-0.00707805,0.0,0.0,0.022021573,0.0033017462,0.047542937,0.0026990804,0.0,0.0,0.11705096,0.05027673,-0.0066675534,-0.00023587019,0.026029354,0.020986874,-0.029635925,-0.0024296544,0.03713203,0.024715047,-0.0016023973,0.004503112,-0.0045375912,0.008043695,-0.07218472,0.0076255756,-0.084075205,-0.4985141,-0.19415218,0.02722226,0.0566757,0.08808883,0.0015652559,0.24102136,0.08983459,-0.24947146,-0.11087211,0.0,0.0,-0.2516883,0.046915,0.20203725,-0.2372352,-0.00668665,0.00952813,0.26517886,0.056448415,-0.53348154,0.28958133,0.3284896,0.12681071,-0.3013431,0.16366707,1329
0.0,0.0,-0.022717787,-0.011867281,-0.021572415,0.0,-0.12767032,0.109461024,-0.012186197,-0.0006648207,0.0,0.12597793,-0.0033342675,0.00066702836,-0.017537601,0.00079721294,-0.15644446,-1.5418283,-1.768109,-0.43312493,-0.36403525,-0.14058699,-0.65605205,-0.46670386,-0.04494962,-0.23755725,0.0,0.0,-0.070215166,0.001701562,0.0074113794,0.000104629326,0.0,-0.034816165,0.018710654,0.04044841,0.0134994155,0.0,0.0,0.0,0.0,0.0,0.0,0.096289545,0.022440324,-0.010920527,-0.009439287,0.0,0.0,0.03369011,0.009341225,-0.06185351,-0.020921016,0.0,0.0,-0.18319237,-0.04935257,-0.031087264,-0.00530677,-0.047176685,0.01106401,0.018929077,0.015471447,0.03098252,0.008647131,-0.019270651,0.0029149437,-0.049454622,-0.012279225,0.07853818,0.0012329472,0.13809326,-0.3632908,-0.13459231,0.05778645,0.015442452,0.091821656,-0.0133023765,-0.015513591,-0.032704324,-0.003311027,0.020998972,0.0,0.0,0.20613505,-0.075907186,-0.04390801,-0.2257233,-0.0075191706,-0.004792571,-0.27103314,-0.06363247,0.09541972,0.36800462,-0.22354184,-0.17999609,0.12039158,-0.15820172,1330
0.0,0.0,-0.11231655,-0.057486825,0.057352655,0.0,0.049519714,0.30107725,-0.013420646,-0.00031219673,0.0,0.22723241,-0.0019009471,0.00066702836,-0.0060266783,0.0012050942,0.4089981,-0.03531024,-0.83671856,0.42785397,-0.23339595,0.0463504,0.5126579,0.26450124,-0.08688772,0.62037385,0.0,0.0,0.12823333,0.023643728,0.0046895444,0.00018407115,0.0,0.044397175,-0.0047186837,-0.030522117,0.01893382,0.0,0.0,0.0,0.0,0.0,0.0,0.090073094,0.02055479,-0.007746699,-0.0027694297,0.0,0.0,0.045593657,0.0059026377,0.09071981,0.001716068,0.0,0.0,0.065148905,0.0063392716,-0.0023730365,0.010446747,0.035421718,0.0046920893,0.14942265,0.044148475,0.05573162,0.038274255,0.016708987,-0.01609373,0.04946866,0.03428006,-0.16004735,-0.010544939,0.058859926,-0.3240357,-0.11338689,0.06346401,0.0349805,-0.029761935,-0.013640433,0.067604296,-0.0015111171,0.0134303495,0.008101194,0.0,0.0,0.24168955,-0.028633934,-0.018667158,0.26300237,-0.0014800017,-0.0071625193,-0.027668731,-0.011817154,-0.5962028,0.322738,-0.03427271,0.6330817,1.426243,0.43425336,1331
0.0,0.0,0.048354786,-0.031204827,0.04050867,0.0,-0.04553141,0.2614074,-0.019985735,-0.00064456987,0.0,0.2508831,-0.002786686,0.00066702836,-0.05362521,-0.0043366677,0.5751361,-0.010693674,0.44582856,0.3794283,-0.08706731,0.25586456,-0.13368508,0.3161463,-0.0656468,0.6247561,0.0,0.0,-0.075695165,-0.055782482,0.004596528,0.00018407115,0.0,0.027209936,-0.008814471,0.023560727,0.013484858,0.0,0.0,0.0,0.0,0.0,0.0,0.087025724,0.040502135,-0.009089173,-0.0068862033,0.0,0.0,0.053266946,0.0071959235,0.057945058,-0.012518325,0.0,0.0,0.0868773,0.0030320925,0.0003436082,-0.001665896,0.029515479,-0.006923411,0.07312479,0.011963302,-0.043939106,-0.07256639,-0.009492899,0.01839575,0.019540176,-0.0089639975,0.19947287,0.027608253,0.23836869,0.36768225,0.14233406,-0.107730865,-0.038905464,0.24997666,0.1468337,-0.07615227,-0.03171089,-0.008574078,0.011529734,0.0,0.0,0.13076533,-0.06482859,0.3246063,0.33996445,-0.0075508216,0.0016599664,-0.43907517,-0.17281906,-0.5602312,-0.30650163,-0.07002658,0.54129535,0.2385257,0.3884778,1332
0.0,0.0,0.12373324,0.074694484,-0.1698484,0.0,0.017097114,0.27073318,-0.000406391,-0.003026806,0.0,0.15928088,-0.00040487468,0.0038258221,0.1649569,0.039824173,-0.21658275,-0.7426207,1.3233333,-0.10626355,-0.45007467,-0.3615686,-0.35581434,0.03846827,-0.057785694,-0.060123622,0.0,0.0,0.25100097,0.06663241,0.012597137,0.00018407115,0.0,-0.040323243,-0.0032902122,-0.072808996,-0.011047109,0.0,0.0,0.0,0.0,0.0,0.0,-0.074900225,-0.011071897,-0.010659437,-0.004288623,0.0,0.0,0.03224161,0.0046140095,-0.16113323,-0.08044432,0.0,0.0,0.0072404793,-0.027717799,-0.0023494344,-0.0063589117,-0.089327924,-0.010607167,-0.059641644,0.015866823,-0.036392726,-0.09278488,-0.08010359,-0.0036340398,-0.021406407,-0.00630616,0.09352499,0.005522049,0.16136515,0.037596982,0.09448284,-0.0635863,-0.01934153,0.26843336,0.09384892,-0.1762376,-0.028956935,0.00761976,0.0021307725,0.0,0.0,-0.34265408,-0.02587993,0.106330045,-0.6409593,0.08094273,0.04512296,-0.24330384,-0.038437456,-0.8108839,0.0160917,-0.23368607,-0.18613498,-0.07743998,-0.12967736,1333
0.0,0.0,-0.2627654,-0.13029341,0.04877172,0.0,-0.015504238,-0.2813511,0.012087422,-0.0006066379,0.0,-0.34994647,-0.002069755,0.00066702836,-0.0032390256,0.0010451266,-0.12499986,-2.829629,-1.2848547,-0.53244305,-0.33280006,-0.27492708,-0.47962967,-0.3551257,0.020185528,-0.030536534,0.0,0.0,-0.123971626,-0.0077862153,-0.0151099395,0.000104629326,0.0,0.018956484,0.0081881555,0.0012570678,-0.01344404,0.0,0.0,0.0,0.0,0.0,0.0,-0.004071406,-0.010200374,-0.00886459,-0.0059892805,0.0,0.0,0.040411375,0.0027913512,-0.016501173,-0.006627327,0.0,0.0,-0.25098312,-0.056388177,-0.0041438434,0.0054073483,-0.028438639,0.0040886938,0.05019189,-0.0006484737,-0.09375159,0.020122476,-0.006952596,-0.019743176,-0.0550256,-0.02089384,0.060803592,-0.00853601,-0.16585073,0.20926617,0.09585191,0.09202358,0.02422443,0.09042991,-0.021571547,-0.05175484,-0.04906373,-0.009368728,0.0037425342,0.0,0.0,-0.063423604,-0.073473066,-0.0076500275,-0.21758951,-0.023019016,-0.011932658,-0.52804756,-0.2068211,-0.33841366,0.67652273,-0.27645656,-0.4337858,-0.12452686,-0.22756511,1334
0.0,0.0,-0.16574648,-0.1223402,-0.23183304,0.0,0.13932517,-0.44356507,0.0059086303,0.0017246527,0.0,-0.5081945,-0.0024141208,-0.000760039,-0.04841123,-0.023853533,0.13573699,-3.7969623,-0.60517645,-0.032493148,-0.04997317,-0.30383337,-0.36383128,0.08770397,-0.063822314,-0.13952294,0.0,0.0,-0.07963695,-0.018333146,-0.0038457885,9.9945326e-05,0.0,0.05040862,-0.00056906627,0.007096435,-0.012145247,0.0,0.0,0.0,0.0,0.0,0.0,-0.045657616,-0.026611298,-0.005586495,-0.0039471993,0.0,0.0,-0.26099384,-0.043866277,0.011439317,0.03221476,0.0,0.0,0.08339351,0.031096319,0.0017548034,0.0019460424,-0.04633206,-0.0065224906,0.037486266,-0.0032397076,0.0503974,0.023421912,-0.022422832,0.010034068,0.016462434,0.017763708,0.14111774,0.023288326,-0.12529704,0.41940847,0.09173486,0.03126612,0.006600637,0.00026697665,-0.06344889,-0.35255012,-0.11102004,0.050908994,-0.01551782,0.0,0.0,0.043694176,-0.053312965,0.022984777,0.22944966,-0.024654793,-0.013542712,-0.4751477,-0.047863085,-0.3838527,0.2500596,-0.1962564,0.2323893,0.12980807,0.1105538,1335
0.0,0.0,-0.15270075,-0.09548259,-0.21432452,0.0,0.13347805,-0.5489753,-0.005021996,0.007685603,0.0,-0.7172292,-0.0024036884,-0.000760039,-0.05392162,-0.0060063014,-0.25320327,-2.4566996,0.040169716,-0.25365126,-0.037378456,-0.37265074,-0.35950577,-0.17876223,-0.035475556,-0.21082127,0.0,0.0,0.27782324,0.08631879,0.034716833,6.2657615e-05,0.0,-0.019045753,-0.0050690095,0.00022439635,0.0046303687,0.0,0.0,0.0,0.0,0.0,0.0,-0.032040115,-0.04154061,-0.008718314,-0.004462468,0.0,0.0,-0.27351105,-0.05120857,-0.07293033,-0.015978491,0.0,0.0,0.12724493,0.04139352,0.0029212902,0.0008765958,0.020552607,0.0140339285,0.052681025,-0.0063788053,-0.017711299,0.009604638,-0.049373977,0.00153063,-0.029109107,-0.018579751,0.15257026,0.023212451,-0.10426462,0.12978052,0.090610705,0.06450389,-0.014721706,-0.019895323,-0.08838551,-0.33485425,-0.08626574,0.054672353,-0.008519071,0.0,0.0,-0.005499317,-0.04221674,0.041781366,-0.047050267,0.112585545,0.020607146,-0.41472948,0.0037716595,-0.45960155,-0.2205747,-0.24347055,-0.21153818,-0.08791597,-0.17841056,1336
0.0,0.0,-0.2310197,-0.15560485,0.040067326,0.0,-0.07261008,-0.5018204,0.003082253,-0.003550399,0.0,-0.5179067,-0.0019579343,0.00066702836,-0.034372862,0.005112057,0.16782653,-1.48552,-0.017606441,-0.6233643,-0.39268148,-0.15869871,-0.45244008,-0.111292124,-0.10674194,0.15264359,0.0,0.0,-0.10787675,-0.0390738,-0.004102605,9.9945326e-05,0.0,0.0065395106,-0.008038093,0.0014526307,0.009030735,0.0,0.0,0.0,0.0,0.0,0.0,-0.021897163,-0.01796593,-0.009771008,-0.007486703,0.0,0.0,0.04358994,0.012394068,-0.029209813,-0.026701018,0.0,0.0,0.081032746,0.06460638,-0.0021946728,-0.000119796314,-0.080479786,-0.002160539,-0.049935184,-0.0065304423,-0.11303528,-0.06189339,-0.043064203,0.009624933,0.0040268293,-0.02023679,-0.16495751,-0.020506136,-0.15774308,0.113703325,0.05098912,0.017713344,0.033156686,0.03558394,-0.067540534,-0.30414903,-0.08177688,-0.02914734,0.010176501,0.0,0.0,0.02915093,-0.053893734,0.027461037,0.2272743,-0.011284737,-0.003902006,-0.5495856,-0.25497925,-1.0095229,0.41070902,-0.2676201,0.16116136,0.05853703,0.04042939,1337
