Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,-0.021223318,-0.035177533,-0.0011235194,0.0,-0.001030954,-0.13602318,0.0,0.0,0.0,-0.0107549615,0.0,0.0,0.0,0.0,-0.00066207163,-0.58206904,0.24425168,-0.054910857,0.01862074,-0.16470528,-0.05691222,-0.07313961,0.0049129073,0.020255795,0.0,0.0,0.0023291744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015886558,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.050195564,0.0,0.0,-0.03671817,-0.034157876,-0.0029628612,0.0,0.0,0.0,0.01573764,0.0,0.0,0.0,0.0,0.0,0.007631944,0.0017114269,-0.03590271,-0.0070541175,0.0,0.06242393,0.038391545,0.0,0.0,-0.011133412,0.0,-0.06885116,-0.0049838354,0.0,0.0,0.0,0.0,-0.10627153,-0.0012758041,0.01620715,0.011915078,0.0,0.0,-0.3949352,-0.057102993,-0.0070353746,0.0060827266,-0.07368849,0.02388719,0.111881346,-0.035154983,141
0.0,0.0,0.045224622,0.02478115,-0.0060417,0.0,-0.009872243,0.02176613,0.0,0.0,0.0,0.007399011,0.0,0.0,0.0,0.0,0.0044553387,-0.73827344,-0.55206114,-0.02895697,-0.0013215058,-0.16793208,-0.075443864,-0.070158534,0.0049129073,-0.009614606,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018981863,-0.014101647,0.0,0.0,0.0,0.0,0.0,0.0,-0.034216505,-0.04222581,0.0,0.0,-0.05065605,-0.012244018,-0.00912499,0.0,0.0,0.0,0.0068211863,0.0,0.0,0.0,0.0,0.0,0.010594681,0.008160062,0.0013675857,0.0047999,0.0,0.055090163,0.052318152,0.0,0.0,0.021702394,0.0,-0.0577523,-0.0049838354,0.0,0.0,0.0,0.0,-0.11103823,0.00026313154,-0.03870756,0.01091364,0.0,0.0,0.15318032,0.02913098,-0.068277545,0.012050993,-0.0054383446,-0.08189237,0.0037871227,-0.035154983,142
0.0,0.0,0.011903212,0.016359044,-0.0060417,0.0,-0.009872243,0.02176613,0.0,0.0,0.0,0.0032438326,0.0,0.0,0.0,0.0,0.0044553387,-0.64720273,-0.73764443,-0.039703958,0.0038661237,-0.18199092,-0.072510086,-0.05931536,0.0049129073,-0.009614606,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02368033,-0.052107796,0.0,0.0,0.0,0.0,0.0,0.0,-0.026270142,-0.03350533,0.0,0.0,-0.03707193,-0.012244018,-0.00912499,0.0,0.0,0.0,0.012803882,0.0,0.0,0.0,0.0,0.0,0.010594681,0.008160062,-0.0005601053,0.00026423845,0.0,0.05925198,0.042222407,0.0,0.0,0.021702394,0.0,-0.0582246,-0.0049838354,0.0,0.0,0.0,0.0,-0.045513958,0.00026313154,-0.042603444,0.01091364,0.0,0.0,0.11921834,0.02913098,-0.01742734,0.012050993,0.116706505,0.1687221,0.11643569,0.07059424,143
0.0,0.0,-0.0369785,-0.048029453,-0.0011235194,0.0,-0.001030954,-0.13119131,0.0,0.0,0.0,-0.05183039,0.0,0.0,0.0,0.0,-0.0070753596,-0.6409526,-0.27050707,-0.03071742,0.0038661237,-0.18723355,-0.077702664,-0.08450975,0.0049129073,-0.020697925,0.0,0.0,0.0019148572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023731433,-0.032054145,0.0,0.0,0.0,0.0,0.0,0.0,-0.01021789,-0.03710458,0.0,0.0,-0.03671817,-0.012244018,-0.00912499,0.0,0.0,0.0,0.013709659,0.0,0.0,0.0,0.0,0.0,-0.056563303,-0.019584343,0.0013675857,0.0047999,0.0,0.05608998,0.06192504,0.0,0.0,-0.011133412,0.0,-0.068378866,-0.0049838354,0.0,0.0,0.0,0.0,-0.069199055,0.00026313154,-0.04380889,0.011915078,0.0,0.0,-0.16171499,-0.018676352,0.039715737,0.007661798,0.08094954,-0.07644138,0.004906608,-0.023614604,144
0.0,0.0,0.032113936,0.009673778,-0.0060417,0.0,-0.009872243,0.019101644,0.0,0.0,0.0,0.010318531,0.0,0.0,0.0,0.0,-0.01081866,-0.6714447,-0.65050143,-0.055563185,-0.0063648806,-0.17239371,-0.0812562,-0.06635539,0.0049129073,-0.009614606,0.0,0.0,0.011319241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025000174,-0.052107796,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.050195564,0.0,0.0,-0.03707193,-0.034157876,0.02140629,0.0,0.0,0.0,-0.055387042,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.0017114269,-0.0005601053,0.00026423845,0.0,0.055180628,0.043048576,0.0,0.0,0.021702394,0.0,-0.07742909,-0.0049838354,0.0,0.0,0.0,0.0,-0.06084664,-0.00036652965,-0.04046643,0.01091364,0.0,0.0,-0.3575771,-0.055102192,0.0058989236,0.0060827266,-0.08547036,0.11857714,-0.019297298,0.025791755,145
0.0,0.0,-0.055891827,-0.049480576,-0.0060417,0.0,-0.0033422587,-0.073735274,0.0,0.0,0.0,-0.03115511,0.0,0.0,0.0,0.0,-0.014242646,-0.6051192,-0.50351524,-0.05652986,-0.0063648806,-0.16583732,-0.076608405,-0.08001274,0.004395304,-0.009614606,0.0,0.0,0.0019148572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024903756,-0.032054145,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.050195564,0.0,0.0,-0.03671817,-0.034157876,0.02140629,0.0,0.0,0.0,-0.019006567,0.0,0.0,0.0,0.0,0.0,0.007631944,0.003097158,-0.03590271,-0.0070541175,0.0,0.055180628,0.02859808,0.0,0.0,0.021702394,0.0,-0.07314602,-0.0049838354,0.0,0.0,0.0,0.0,-0.14756942,-0.00036652965,0.007975666,0.008125218,0.0,0.0,-0.36920175,-0.057102993,-0.042827323,0.0060827266,-0.09296512,-0.08220533,-0.004403244,-0.035154983,146
0.0,0.0,0.045169223,0.013204541,-0.0060417,0.0,-0.0033422587,-0.055471018,0.0,0.0,0.0,-0.027288621,0.0,0.0,0.0,0.0,0.017785989,-0.64699304,-0.5472582,-0.03690082,-0.0063648806,-0.18690242,-0.07387881,-0.06742907,0.0049129073,0.020255795,0.0,0.0,-0.003160622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024903756,-0.014101647,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.050195564,0.0,0.0,-0.03285168,-0.034157876,-0.00912499,0.0,0.0,0.0,-0.046988096,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.003097158,-0.0005601053,0.0011103844,0.0,0.05264918,0.02859808,0.0,0.0,0.021702394,0.0,-0.0807511,-0.0049838354,0.0,0.0,0.0,0.0,-0.15232782,-0.00036652965,0.021308476,0.009654498,0.0,0.0,-0.393385,-0.057102993,-0.0053512324,0.0060827266,0.034914635,-0.07444503,-0.084821284,-0.035154983,147
0.0,0.0,-0.033978146,-0.03610103,-0.0011235194,0.0,-0.0016860726,0.039486915,0.0,0.0,0.0,0.011243587,0.0,0.0,0.0,0.0,-0.0033521599,-0.53197104,-0.21478337,-0.046673674,-0.0013215058,-0.22495139,-0.06743779,-0.09436396,7.790665e-05,-0.020697925,0.0,0.0,0.0061741886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015886558,-0.020088047,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.050195564,0.0,0.0,-0.05065605,-0.034157876,0.02140629,0.0,0.0,0.0,0.019027883,0.0,0.0,0.0,0.0,0.0,0.011013938,0.0017114269,-0.0010268339,0.0011103844,0.0,0.06384647,0.051581778,0.0,0.0,-0.011133412,0.0,-0.07764869,-0.0059289504,0.0,0.0,0.0,0.0,-0.14556214,0.00026313154,0.017630814,0.016415356,0.0,0.0,-0.34194237,-0.010235276,-0.020474141,0.006862761,0.030075034,-0.012509895,-0.08554478,-0.035154983,148
0.0,0.0,-0.02124675,-0.03610103,-0.0011235194,0.0,-0.0016860726,0.04385775,0.0,0.0,0.0,0.023997853,0.0,0.0,0.0,0.0,0.0018147166,-0.4748988,0.40860543,-0.034487493,-0.0013215058,0.018522581,-0.044993952,0.039750353,0.0049129073,-0.020697925,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016952213,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,0.12461625,0.14909388,0.0,0.0,0.024065262,0.009362964,-0.0029628612,0.0,0.0,0.0,0.024120737,0.0,0.0,0.0,0.0,0.0,0.011013938,0.0017114269,0.0064966544,0.0011103844,0.0,0.07606763,0.06804355,0.0,0.0,0.00745965,0.0,-0.07236428,-0.0049838354,0.0,0.0,0.0,0.0,-0.05719386,0.00091589935,0.016865518,0.016415356,0.0,0.0,-0.28090033,-0.002158912,-0.004511155,0.006862761,-0.044677358,-0.07080108,-0.044748247,-0.029385805,149
0.0,0.0,-0.055812996,-0.061439704,-0.0011235194,0.0,-0.001030954,-0.11277124,0.0,0.0,0.0,-0.06515228,0.0,0.0,0.0,0.0,-0.018030358,-0.6376914,-0.071344405,-0.052998517,-0.0063648806,-0.22582972,-0.07853073,-0.02806728,0.0049129073,-0.009614606,0.0,0.0,-0.003160622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024797088,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.050195564,0.0,0.0,0.014531574,0.009362964,-0.0029628612,0.0,0.0,0.0,-0.07080997,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.003097158,-0.0005601053,0.0011103844,0.0,0.07717653,0.034906622,0.0,0.0,-0.002978932,0.0,-0.07377338,-0.0049838354,0.0,0.0,0.0,0.0,-0.16224316,0.00026313154,0.01620715,0.010385798,0.0,0.0,-0.456437,-0.057102993,-0.008395448,0.0060827266,-0.09296512,-0.08511384,-0.026913919,-0.035154983,150
0.0,0.0,0.031915963,0.02819928,-0.0011235194,0.0,-0.0016860726,0.037372462,0.0,0.0,0.0,0.010494589,0.0,0.0,0.0,0.0,-0.03299879,-0.56176955,-0.23042202,-0.0691379,-0.0013215058,0.011258544,-0.07574471,-0.024998505,0.0049129073,-0.009614606,0.0,0.0,-0.0021559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018981863,-0.052107796,0.0,0.0,0.0,0.0,0.0,0.0,0.10632959,0.13011056,0.0,0.0,-0.05065605,-0.012244018,-0.00912499,0.0,0.0,0.0,-0.08378235,0.0,0.0,0.0,0.0,0.0,0.011564819,0.0029058536,0.009574739,0.003953754,0.0,0.06486491,0.08484592,0.0,0.0,-0.002978932,0.0,-0.096622676,-0.0049838354,0.0,0.0,0.0,0.0,-0.118992895,0.00026313154,0.018070962,0.016415356,0.0,0.0,0.123973824,0.025374155,-0.06849343,-0.017518293,-0.042651396,-0.07668791,-0.025794433,-0.029385805,151
0.0,0.0,-0.023822898,-0.012375902,-0.0011235194,0.0,-0.0016860726,0.04385775,0.0,0.0,0.0,0.04474348,0.0,0.0,0.0,0.0,0.028741552,-0.39084652,0.38578427,0.07385702,0.01862074,-0.16499709,-0.051012747,-0.015316194,0.0049129073,0.020255795,0.0,0.0,0.0061741886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03694217,0.01363509,0.0,0.0,0.0,0.0,0.0,0.0,0.103633486,0.14909388,0.0,0.0,0.020610902,0.0033561892,-0.0029628612,0.0,0.0,0.0,0.023402564,0.0,0.0,0.0,0.0,0.0,0.007631944,0.003097158,-0.025461469,-0.0070541175,0.0,0.0618904,0.045448925,0.0,0.0,0.00745965,0.0,-0.05947092,-0.0049838354,0.0,0.0,0.0,0.0,-0.10895972,0.00091589935,0.020562412,0.016415356,0.0,0.0,-0.4128247,-0.04702583,0.01259822,-0.053449146,-0.0375017,0.02388719,0.13273,-0.013587381,152
0.0,0.0,0.033204306,0.03198043,0.015097463,0.0,0.023081515,0.023070812,0.0,0.0,0.0,0.035219338,0.0,0.0,0.0,0.0,-0.03494689,0.32400018,-0.55865455,-0.028873712,-0.0013215058,0.091436036,-0.07285723,0.13869712,0.002424528,0.005084973,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03922995,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.0053301314,-0.014929729,0.0,0.0,-0.05065605,-0.012244018,0.02140629,0.0,0.0,0.0,-0.02971309,0.0,0.0,0.0,0.0,0.0,0.0195886,0.0029058536,0.012212729,0.0028546131,0.0,0.11005444,0.064788684,0.0,0.0,0.023854844,0.0,0.19320445,0.024318174,0.0,0.0,0.0,0.0,-0.03062288,0.00026313154,-0.03870756,0.023930158,0.0,0.0,0.22913197,0.02913098,0.0122679435,0.017870113,0.10477946,0.15036602,0.009986162,0.06275118,153
0.0,0.0,0.031915963,0.041217223,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.0114199,0.0,0.0,0.0,0.0,0.028213428,-0.59321344,-0.18336332,-0.081324086,-0.0013215058,-0.23484898,-0.08479087,-0.02673899,0.0049129073,-0.009614606,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01907828,-0.052107796,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.04222581,0.0,0.0,0.020610902,0.0033561892,-0.00912499,0.0,0.0,0.0,0.044433948,0.0,0.0,0.0,0.0,0.0,0.009446334,0.008160062,-0.0010268339,0.00026423845,0.0,0.066216916,0.07697055,0.0,0.0,0.0319931,0.0,-0.05917408,-0.0049838354,0.0,0.0,0.0,0.0,-0.111421004,0.00026313154,0.017372696,0.016415356,0.0,0.0,0.108130746,0.024911344,-0.07590463,0.0127556175,-0.1017898,0.09714384,-0.024534889,0.025791755,154
0.0,0.0,0.052412227,0.03768646,-0.0011235194,0.0,-0.0016860726,0.03728865,0.0,0.0,0.0,0.018494599,0.0,0.0,0.0,0.0,-0.02989095,-0.58597267,-0.18097135,-0.011831989,-0.0013215058,0.13847163,-0.08483717,-0.024998505,0.0049129073,0.0002646218,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026742207,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.046407774,-0.04222581,0.0,0.0,0.020610902,0.009362964,-0.00912499,0.0,0.0,0.0,0.015484203,0.0,0.0,0.0,0.0,0.0,0.010594681,0.0029058536,0.0064966544,0.0011103844,0.0,0.0789716,0.08803014,0.0,0.0,0.0319931,0.0,-0.04852329,-0.0049838354,0.0,0.0,0.0,0.0,-0.05099851,0.00026313154,-0.03870756,0.0215049,0.0,0.0,0.1303721,0.024911344,0.00820726,0.0127556175,-0.094843954,0.18113075,-0.07977114,0.16947696,155
0.0,0.0,-0.002365388,-0.03164677,-0.0011235194,0.0,-0.001030954,-0.1907107,0.0,0.0,0.0,-0.12551636,0.0,0.0,0.0,0.0,-0.062065966,-0.5366211,-0.01996372,-0.03895461,0.01862074,-0.16470528,-0.06808638,-0.07659427,0.0049129073,0.020255795,0.0,0.0,0.0023291744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016952213,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.050195564,0.0,0.0,0.014531574,0.0033561892,0.006950569,0.0,0.0,0.0,0.010330888,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.003097158,-0.03590271,-0.0070541175,0.0,0.052312233,0.034906622,0.0,0.0,0.02383862,0.0,-0.06978592,-0.0049838354,0.0,0.0,0.0,0.0,-0.114036195,-0.00036652965,0.007995038,0.011915078,0.0,0.0,-0.44230863,-0.057102993,0.028271291,0.0060827266,0.048307057,0.023800971,0.1398969,-0.023614604,156
0.0,0.0,-0.015096784,-0.007921644,-0.0011235194,0.0,-0.001030954,-0.1272734,0.0,0.0,0.0,-0.030595852,0.0,0.0,0.0,0.0,0.028741552,-0.37005058,0.7304049,-0.03216403,-0.0021944426,-0.15897168,-0.05142063,-0.029584,0.0049129073,0.020255795,0.0,0.0,0.0023291744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015886558,-0.0050786217,0.0,0.0,0.0,0.0,0.0,0.0,0.12461625,0.14909388,0.0,0.0,0.014531574,0.0033561892,-0.0029628612,0.0,0.0,0.0,0.031054338,0.0,0.0,0.0,0.0,0.0,0.007631944,0.003097158,0.004239332,-0.0070541175,0.0,0.0618904,0.05425309,0.0,0.0,-0.014615397,0.0,-0.05058611,-0.0049838354,0.0,0.0,0.0,0.0,-0.10020893,-0.0012758041,-0.04090658,0.011915078,0.0,0.0,-0.3224378,-0.04702583,0.028271291,0.012136574,-0.043086298,0.03420562,0.14246225,-0.017845426,157
0.0,0.0,-0.013541259,-0.007921644,-0.0011235194,0.0,-0.001030954,-0.120351404,0.0,0.0,0.0,-0.009318663,0.0,0.0,0.0,0.0,-0.004568882,-0.47447827,0.013969245,0.11905858,0.01862074,-0.13143755,-0.06843352,-0.027233053,0.0049129073,0.020255795,0.0,0.0,8.635456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015886558,-0.0050786217,0.0,0.0,0.0,0.0,0.0,0.0,-0.04944141,-0.050195564,0.0,0.0,0.014531574,0.009362964,0.006950569,0.0,0.0,0.0,-0.05522436,0.0,0.0,0.0,0.0,0.0,0.007631944,0.0017114269,-0.025461469,-0.0070541175,0.0,0.07464509,0.066587225,0.0,0.0,-0.002978932,0.0,-0.05615248,-0.0049838354,0.0,0.0,0.0,0.0,-0.13672493,-0.00036652965,0.01906956,0.011915078,0.0,0.0,-0.40678608,-0.055102192,0.010190945,0.009295857,0.05094396,0.031385977,0.1410164,-0.03089694,158
0.0,0.0,0.045224622,0.02819928,-0.0011235194,0.0,-0.001030954,-0.10088739,0.0,0.0,0.0,-0.018733766,0.0,0.0,0.0,0.0,0.042489238,-0.5902303,-0.2195825,-0.022171365,0.0038661237,0.11903118,-0.08483717,-0.024998505,0.0049129073,0.0002646218,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01907828,-0.014101647,0.0,0.0,0.0,0.0,0.0,0.0,-0.046407774,-0.04222581,0.0,0.0,0.014531574,0.0033561892,0.02140629,0.0,0.0,0.0,0.01595298,0.0,0.0,0.0,0.0,0.0,0.011564819,0.008160062,-0.08485836,-0.0047234353,0.0,0.066216916,0.08803014,0.0,0.0,-0.002978932,0.0,-0.09447167,-0.0049838354,0.0,0.0,0.0,0.0,-0.08988733,0.00026313154,-0.03870756,0.017004622,0.0,0.0,0.14149968,0.024911344,-0.07590463,0.0127556175,-0.094843954,0.18113075,-0.08554478,0.16947696,159
0.0,0.0,0.026016701,0.016359044,-0.0060417,0.0,-0.009872243,0.018424628,0.0,0.0,0.0,0.032056484,0.0,0.0,0.0,0.0,0.03585067,-0.6755494,-0.67395985,-0.034269318,-0.0013215058,-0.16704048,-0.090583295,-0.03215179,0.0033149375,-0.002170982,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02368033,-0.014101647,0.0,0.0,0.0,0.0,0.0,0.0,-0.021452658,-0.03350533,0.0,0.0,-0.05065605,-0.012244018,0.02140629,0.0,0.0,0.0,-0.041654408,0.0,0.0,0.0,0.0,0.0,0.010594681,0.008160062,0.00205125,0.0028546131,0.0,0.048120067,0.053362988,0.0,0.0,0.023854844,0.0,0.15816745,0.006837453,0.0,0.0,0.0,0.0,-0.051726613,0.00026313154,-0.03870756,0.01091364,0.0,0.0,0.2309106,0.024911344,-0.0034637563,0.017870113,0.10878667,0.20701775,0.011513889,0.105546325,160
0.0,0.0,-0.04968646,-0.048029453,-0.0011235194,0.0,-0.0016860726,0.034624163,0.0,0.0,0.0,0.0073317382,0.0,0.0,0.0,0.0,-0.009735759,-0.61456317,-0.2611216,-0.03704226,0.01862074,-0.2286834,-0.08402231,-0.09436396,0.0049129073,-0.009614606,0.0,0.0,-0.0021559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023731433,-0.020088047,0.0,0.0,0.0,0.0,0.0,0.0,-0.034216505,-0.050195564,0.0,0.0,-0.05065605,-0.012244018,0.02140629,0.0,0.0,0.0,-0.080773205,0.0,0.0,0.0,0.0,0.0,0.007631944,0.0017114269,-0.0005601053,0.0011103844,0.0,0.061360702,0.03689088,0.0,0.0,0.02383862,0.0,-0.0694301,-0.0049838354,0.0,0.0,0.0,0.0,-0.090856895,0.00026313154,-0.04090658,0.016415356,0.0,0.0,-0.43193322,-0.055102192,0.039715737,0.007661798,-0.015566241,-0.08502763,0.11755517,-0.023614604,161
0.0,0.0,0.045169223,0.009673778,-0.0060417,0.0,-0.009872243,0.02176613,0.0,0.0,0.0,0.011556385,0.0,0.0,0.0,0.0,0.018873584,-0.64559364,-0.6745791,-0.055563185,-0.0063648806,-0.17239371,-0.07827618,0.034364164,0.0049129073,-0.020697925,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024903756,-0.014101647,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.050195564,0.0,0.0,0.014685875,0.009362964,-0.00912499,0.0,0.0,0.0,0.008766042,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.003097158,-0.0005601053,0.00026423845,0.0,0.064870335,0.043048576,0.0,0.0,0.023854844,0.0,-0.07726792,-0.0049838354,0.0,0.0,0.0,0.0,-0.10113414,0.00026313154,-0.03657055,0.00938436,0.0,0.0,-0.354258,-0.055102192,0.03949133,0.0060827266,-0.09241621,-0.076221496,-0.07904765,-0.035154983,162
0.0,0.0,-0.021223318,-0.035177533,-0.0011235194,0.0,-0.0016860726,0.034624163,0.0,0.0,0.0,0.011243587,0.0,0.0,0.0,0.0,0.017220037,-0.6549825,-0.27674183,-0.07853012,0.01862074,-0.21849014,-0.084097385,-0.09436396,0.0049129073,0.020255795,0.0,0.0,0.0010910698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015886558,-0.032054145,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.050195564,0.0,0.0,-0.05065605,-0.034157876,-0.00912499,0.0,0.0,0.0,-0.07945403,0.0,0.0,0.0,0.0,0.0,0.007631944,0.003097158,-0.0005601053,0.00026423845,0.0,0.06242393,0.037176564,0.0,0.0,-0.011133412,0.0,-0.07045137,-0.0049838354,0.0,0.0,0.0,0.0,-0.0940948,-0.00036652965,-0.041671876,0.016415356,0.0,0.0,-0.4210618,-0.055102192,-0.013739077,0.0060827266,-0.09241621,-0.06718993,-0.021140277,-0.035154983,163
